# Forces     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       forces(pressure viscous porous)	moments(pressure viscous porous)
4202         	((2.115531e-05 -4.903239e-11 6.644160e-25) (2.092016e-05 6.741603e-09 -2.571951e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.451619e-12 1.057766e-06 2.280809e-10) (-3.370802e-10 1.046008e-06 -6.218193e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4202.5       	((2.115531e-05 -4.903239e-11 6.644160e-25) (2.092016e-05 6.741603e-09 -2.571951e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.451619e-12 1.057766e-06 2.280809e-10) (-3.370802e-10 1.046008e-06 -6.218193e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4203         	((2.115531e-05 -4.903238e-11 6.644160e-25) (2.092016e-05 6.741603e-09 -2.571951e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.451619e-12 1.057766e-06 2.280809e-10) (-3.370802e-10 1.046008e-06 -6.218193e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4203.5       	((2.115531e-05 -4.903238e-11 6.644160e-25) (2.092016e-05 6.741603e-09 -2.571951e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.451619e-12 1.057766e-06 2.280809e-10) (-3.370802e-10 1.046008e-06 -6.218193e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4204         	((2.115531e-05 -4.903238e-11 6.644160e-25) (2.092016e-05 6.741603e-09 -2.571951e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.451619e-12 1.057766e-06 2.280809e-10) (-3.370802e-10 1.046008e-06 -6.218193e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4204.5       	((2.115531e-05 -4.903238e-11 6.644160e-25) (2.092016e-05 6.741603e-09 -2.571951e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.451619e-12 1.057766e-06 2.280809e-10) (-3.370802e-10 1.046008e-06 -6.218193e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4205         	((2.115531e-05 -4.903238e-11 6.644160e-25) (2.092016e-05 6.741603e-09 -2.571951e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.451619e-12 1.057766e-06 2.280809e-10) (-3.370802e-10 1.046008e-06 -6.218193e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4205.5       	((2.115531e-05 -4.903237e-11 6.644160e-25) (2.092016e-05 6.741603e-09 -2.571951e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.451619e-12 1.057766e-06 2.280809e-10) (-3.370802e-10 1.046008e-06 -6.218193e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4206         	((2.115531e-05 -4.903237e-11 6.644160e-25) (2.092016e-05 6.741603e-09 -2.571951e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.451619e-12 1.057766e-06 2.280809e-10) (-3.370802e-10 1.046008e-06 -6.218193e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4206.5       	((2.115531e-05 -4.903237e-11 6.644160e-25) (2.092016e-05 6.741603e-09 -2.571951e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.451618e-12 1.057766e-06 2.280809e-10) (-3.370802e-10 1.046008e-06 -6.218193e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4207         	((2.115531e-05 -4.903237e-11 6.644160e-25) (2.092016e-05 6.741603e-09 -2.571951e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.451618e-12 1.057766e-06 2.280809e-10) (-3.370802e-10 1.046008e-06 -6.218193e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4207.5       	((2.115531e-05 -4.903237e-11 6.644160e-25) (2.092016e-05 6.741603e-09 -2.571951e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.451618e-12 1.057766e-06 2.280809e-10) (-3.370802e-10 1.046008e-06 -6.218193e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4208         	((2.115531e-05 -4.903236e-11 6.644160e-25) (2.092016e-05 6.741603e-09 -2.571951e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.451618e-12 1.057766e-06 2.280809e-10) (-3.370802e-10 1.046008e-06 -6.218193e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4208.5       	((2.115531e-05 -4.903236e-11 6.644160e-25) (2.092016e-05 6.741603e-09 -2.571951e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.451618e-12 1.057766e-06 2.280809e-10) (-3.370802e-10 1.046008e-06 -6.218193e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4209         	((2.115531e-05 -4.903236e-11 6.644160e-25) (2.092016e-05 6.741603e-09 -2.571951e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.451618e-12 1.057766e-06 2.280809e-10) (-3.370802e-10 1.046008e-06 -6.218193e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4209.5       	((2.115531e-05 -4.903235e-11 6.644160e-25) (2.092016e-05 6.741603e-09 -2.571951e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.451618e-12 1.057766e-06 2.280809e-10) (-3.370802e-10 1.046008e-06 -6.218193e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4210         	((2.115531e-05 -4.903235e-11 6.644160e-25) (2.092016e-05 6.741603e-09 -2.571951e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.451618e-12 1.057766e-06 2.280809e-10) (-3.370802e-10 1.046008e-06 -6.218193e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4210.5       	((2.115531e-05 -4.903235e-11 6.644160e-25) (2.092016e-05 6.741603e-09 -2.571951e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.451618e-12 1.057766e-06 2.280809e-10) (-3.370802e-10 1.046008e-06 -6.218193e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4211         	((2.115531e-05 -4.903235e-11 6.644160e-25) (2.092016e-05 6.741603e-09 -2.571951e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.451617e-12 1.057766e-06 2.280809e-10) (-3.370802e-10 1.046008e-06 -6.218193e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4211.5       	((2.115531e-05 -4.903235e-11 6.644160e-25) (2.092016e-05 6.741603e-09 -2.571951e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.451617e-12 1.057766e-06 2.280809e-10) (-3.370802e-10 1.046008e-06 -6.218193e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4212         	((2.115531e-05 -4.903235e-11 6.644160e-25) (2.092016e-05 6.741603e-09 -2.571951e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.451617e-12 1.057766e-06 2.280809e-10) (-3.370802e-10 1.046008e-06 -6.218194e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4212.5       	((2.115531e-05 -4.903234e-11 6.644160e-25) (2.092016e-05 6.741603e-09 -2.571951e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.451617e-12 1.057766e-06 2.280809e-10) (-3.370802e-10 1.046008e-06 -6.218194e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4213         	((2.115531e-05 -4.903234e-11 6.644160e-25) (2.092016e-05 6.741603e-09 -2.571951e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.451617e-12 1.057766e-06 2.280809e-10) (-3.370802e-10 1.046008e-06 -6.218194e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4213.5       	((2.115531e-05 -4.903234e-11 6.644160e-25) (2.092016e-05 6.741603e-09 -2.571951e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.451617e-12 1.057766e-06 2.280809e-10) (-3.370802e-10 1.046008e-06 -6.218194e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4214         	((2.115531e-05 -4.903234e-11 6.644160e-25) (2.092016e-05 6.741603e-09 -2.571951e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.451617e-12 1.057766e-06 2.280809e-10) (-3.370802e-10 1.046008e-06 -6.218194e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4214.5       	((2.115531e-05 -4.903233e-11 6.644160e-25) (2.092016e-05 6.741603e-09 -2.571951e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.451617e-12 1.057766e-06 2.280809e-10) (-3.370802e-10 1.046008e-06 -6.218194e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4215         	((2.115531e-05 -4.903233e-11 6.644160e-25) (2.092016e-05 6.741603e-09 -2.571951e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.451617e-12 1.057766e-06 2.280809e-10) (-3.370802e-10 1.046008e-06 -6.218194e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4215.5       	((2.115531e-05 -4.903233e-11 6.644160e-25) (2.092016e-05 6.741603e-09 -2.571951e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.451616e-12 1.057766e-06 2.280809e-10) (-3.370802e-10 1.046008e-06 -6.218194e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4216         	((2.115531e-05 -4.903233e-11 6.644160e-25) (2.092016e-05 6.741603e-09 -2.571951e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.451616e-12 1.057766e-06 2.280809e-10) (-3.370802e-10 1.046008e-06 -6.218194e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4216.5       	((2.115531e-05 -4.903232e-11 6.644160e-25) (2.092016e-05 6.741603e-09 -2.571951e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.451616e-12 1.057766e-06 2.280809e-10) (-3.370802e-10 1.046008e-06 -6.218194e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4217         	((2.115531e-05 -4.903232e-11 6.644160e-25) (2.092016e-05 6.741603e-09 -2.571951e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.451616e-12 1.057766e-06 2.280809e-10) (-3.370802e-10 1.046008e-06 -6.218194e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4217.5       	((2.115531e-05 -4.903232e-11 6.644160e-25) (2.092016e-05 6.741603e-09 -2.571951e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.451616e-12 1.057766e-06 2.280809e-10) (-3.370802e-10 1.046008e-06 -6.218194e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4218         	((2.115531e-05 -4.903232e-11 6.644160e-25) (2.092016e-05 6.741603e-09 -2.571951e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.451616e-12 1.057766e-06 2.280809e-10) (-3.370802e-10 1.046008e-06 -6.218194e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4218.5       	((2.115531e-05 -4.903232e-11 6.644160e-25) (2.092016e-05 6.741603e-09 -2.571951e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.451616e-12 1.057766e-06 2.280809e-10) (-3.370802e-10 1.046008e-06 -6.218194e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4219         	((2.115531e-05 -4.903231e-11 6.644160e-25) (2.092016e-05 6.741603e-09 -2.571951e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.451616e-12 1.057766e-06 2.280809e-10) (-3.370802e-10 1.046008e-06 -6.218194e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4219.5       	((2.115531e-05 -4.903231e-11 6.644160e-25) (2.092016e-05 6.741603e-09 -2.571951e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.451616e-12 1.057766e-06 2.280809e-10) (-3.370802e-10 1.046008e-06 -6.218194e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4220         	((2.115531e-05 -4.903231e-11 6.644160e-25) (2.092016e-05 6.741603e-09 -2.571951e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.451615e-12 1.057766e-06 2.280809e-10) (-3.370802e-10 1.046008e-06 -6.218194e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4220.5       	((2.115531e-05 -4.903231e-11 6.644160e-25) (2.092016e-05 6.741603e-09 -2.571951e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.451615e-12 1.057766e-06 2.280809e-10) (-3.370802e-10 1.046008e-06 -6.218194e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4221         	((2.115531e-05 -4.903231e-11 6.644160e-25) (2.092016e-05 6.741603e-09 -2.571951e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.451615e-12 1.057766e-06 2.280809e-10) (-3.370802e-10 1.046008e-06 -6.218194e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4221.5       	((2.115531e-05 -4.903230e-11 6.644160e-25) (2.092016e-05 6.741603e-09 -2.571951e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.451615e-12 1.057766e-06 2.280809e-10) (-3.370802e-10 1.046008e-06 -6.218194e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4222         	((2.115531e-05 -4.903230e-11 6.644160e-25) (2.092016e-05 6.741603e-09 -2.571951e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.451615e-12 1.057766e-06 2.280809e-10) (-3.370802e-10 1.046008e-06 -6.218194e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4222.5       	((2.115531e-05 -4.903230e-11 6.644160e-25) (2.092016e-05 6.741603e-09 -2.571951e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.451615e-12 1.057766e-06 2.280809e-10) (-3.370802e-10 1.046008e-06 -6.218194e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4223         	((2.115531e-05 -4.903230e-11 6.644160e-25) (2.092016e-05 6.741603e-09 -2.571951e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.451615e-12 1.057766e-06 2.280809e-10) (-3.370802e-10 1.046008e-06 -6.218194e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4223.5       	((2.115531e-05 -4.903230e-11 6.644160e-25) (2.092016e-05 6.741603e-09 -2.571951e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.451615e-12 1.057766e-06 2.280809e-10) (-3.370802e-10 1.046008e-06 -6.218194e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4224         	((2.115531e-05 -4.903229e-11 6.644160e-25) (2.092016e-05 6.741603e-09 -2.571951e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.451615e-12 1.057766e-06 2.280809e-10) (-3.370802e-10 1.046008e-06 -6.218194e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4224.5       	((2.115531e-05 -4.903229e-11 6.644160e-25) (2.092016e-05 6.741603e-09 -2.571951e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.451615e-12 1.057766e-06 2.280809e-10) (-3.370802e-10 1.046008e-06 -6.218194e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4225         	((2.115531e-05 -4.903229e-11 6.644160e-25) (2.092016e-05 6.741603e-09 -2.571951e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.451614e-12 1.057766e-06 2.280809e-10) (-3.370802e-10 1.046008e-06 -6.218195e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4225.5       	((2.115531e-05 -4.903229e-11 6.644160e-25) (2.092016e-05 6.741603e-09 -2.571951e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.451614e-12 1.057766e-06 2.280809e-10) (-3.370802e-10 1.046008e-06 -6.218195e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4226         	((2.115531e-05 -4.903229e-11 6.644160e-25) (2.092016e-05 6.741603e-09 -2.571951e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.451614e-12 1.057766e-06 2.280809e-10) (-3.370802e-10 1.046008e-06 -6.218195e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4226.5       	((2.115531e-05 -4.903228e-11 6.644160e-25) (2.092016e-05 6.741603e-09 -2.571951e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.451614e-12 1.057766e-06 2.280809e-10) (-3.370802e-10 1.046008e-06 -6.218195e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4227         	((2.115531e-05 -4.903228e-11 6.644160e-25) (2.092016e-05 6.741603e-09 -2.571951e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.451614e-12 1.057766e-06 2.280809e-10) (-3.370802e-10 1.046008e-06 -6.218195e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4227.5       	((2.115531e-05 -4.903228e-11 6.644160e-25) (2.092016e-05 6.741603e-09 -2.571951e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.451614e-12 1.057766e-06 2.280809e-10) (-3.370802e-10 1.046008e-06 -6.218195e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4228         	((2.115531e-05 -4.903228e-11 6.644160e-25) (2.092016e-05 6.741603e-09 -2.571951e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.451614e-12 1.057766e-06 2.280809e-10) (-3.370802e-10 1.046008e-06 -6.218195e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4228.5       	((2.115531e-05 -4.903228e-11 6.644160e-25) (2.092016e-05 6.741603e-09 -2.571951e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.451614e-12 1.057766e-06 2.280809e-10) (-3.370802e-10 1.046008e-06 -6.218195e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4229         	((2.115531e-05 -4.903227e-11 6.644160e-25) (2.092016e-05 6.741603e-09 -2.571951e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.451614e-12 1.057766e-06 2.280809e-10) (-3.370802e-10 1.046008e-06 -6.218195e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4229.5       	((2.115531e-05 -4.903227e-11 6.644160e-25) (2.092016e-05 6.741603e-09 -2.571951e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.451613e-12 1.057766e-06 2.280809e-10) (-3.370802e-10 1.046008e-06 -6.218195e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4230         	((2.115531e-05 -4.903227e-11 6.644160e-25) (2.092016e-05 6.741603e-09 -2.571951e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.451613e-12 1.057766e-06 2.280809e-10) (-3.370802e-10 1.046008e-06 -6.218195e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4230.5       	((2.115531e-05 -4.903227e-11 6.644160e-25) (2.092016e-05 6.741603e-09 -2.571951e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.451613e-12 1.057766e-06 2.280809e-10) (-3.370802e-10 1.046008e-06 -6.218195e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4231         	((2.115531e-05 -4.903226e-11 6.644160e-25) (2.092016e-05 6.741603e-09 -2.571951e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.451613e-12 1.057766e-06 2.280809e-10) (-3.370802e-10 1.046008e-06 -6.218195e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4231.5       	((2.115531e-05 -4.903226e-11 6.644160e-25) (2.092016e-05 6.741603e-09 -2.571951e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.451613e-12 1.057766e-06 2.280809e-10) (-3.370802e-10 1.046008e-06 -6.218195e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4232         	((2.115531e-05 -4.903226e-11 6.644160e-25) (2.092016e-05 6.741603e-09 -2.571951e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.451613e-12 1.057766e-06 2.280809e-10) (-3.370802e-10 1.046008e-06 -6.218195e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4232.5       	((2.115531e-05 -4.903226e-11 6.644160e-25) (2.092016e-05 6.741603e-09 -2.571951e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.451613e-12 1.057766e-06 2.280809e-10) (-3.370802e-10 1.046008e-06 -6.218195e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4233         	((2.115531e-05 -4.903226e-11 6.644160e-25) (2.092016e-05 6.741603e-09 -2.571951e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.451613e-12 1.057766e-06 2.280809e-10) (-3.370802e-10 1.046008e-06 -6.218195e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4233.5       	((2.115531e-05 -4.903226e-11 6.644160e-25) (2.092016e-05 6.741603e-09 -2.571951e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.451613e-12 1.057766e-06 2.280809e-10) (-3.370802e-10 1.046008e-06 -6.218195e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4234         	((2.115531e-05 -4.903225e-11 6.644160e-25) (2.092016e-05 6.741603e-09 -2.571951e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.451613e-12 1.057766e-06 2.280809e-10) (-3.370802e-10 1.046008e-06 -6.218195e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4234.5       	((2.115531e-05 -4.903225e-11 6.644160e-25) (2.092016e-05 6.741603e-09 -2.571951e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.451613e-12 1.057766e-06 2.280809e-10) (-3.370802e-10 1.046008e-06 -6.218195e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4235         	((2.115531e-05 -4.903225e-11 6.644160e-25) (2.092016e-05 6.741603e-09 -2.571951e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.451612e-12 1.057766e-06 2.280809e-10) (-3.370802e-10 1.046008e-06 -6.218195e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4235.5       	((2.115531e-05 -4.903225e-11 6.644160e-25) (2.092016e-05 6.741603e-09 -2.571951e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.451612e-12 1.057766e-06 2.280809e-10) (-3.370802e-10 1.046008e-06 -6.218195e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4236         	((2.115531e-05 -4.903224e-11 6.644160e-25) (2.092016e-05 6.741603e-09 -2.571951e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.451612e-12 1.057766e-06 2.280809e-10) (-3.370802e-10 1.046008e-06 -6.218195e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4236.5       	((2.115531e-05 -4.903224e-11 6.644160e-25) (2.092016e-05 6.741603e-09 -2.571951e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.451612e-12 1.057766e-06 2.280809e-10) (-3.370802e-10 1.046008e-06 -6.218195e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4237         	((2.115531e-05 -4.903224e-11 6.644160e-25) (2.092016e-05 6.741603e-09 -2.571951e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.451612e-12 1.057766e-06 2.280809e-10) (-3.370802e-10 1.046008e-06 -6.218195e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4237.5       	((2.115531e-05 -4.903224e-11 6.644160e-25) (2.092016e-05 6.741603e-09 -2.571951e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.451612e-12 1.057766e-06 2.280809e-10) (-3.370802e-10 1.046008e-06 -6.218195e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4238         	((2.115531e-05 -4.903224e-11 6.644160e-25) (2.092016e-05 6.741603e-09 -2.571951e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.451612e-12 1.057766e-06 2.280809e-10) (-3.370802e-10 1.046008e-06 -6.218195e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4238.5       	((2.115531e-05 -4.903223e-11 6.644160e-25) (2.092016e-05 6.741603e-09 -2.571951e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.451612e-12 1.057766e-06 2.280809e-10) (-3.370802e-10 1.046008e-06 -6.218196e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4239         	((2.115531e-05 -4.903223e-11 6.644160e-25) (2.092016e-05 6.741603e-09 -2.571951e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.451612e-12 1.057766e-06 2.280809e-10) (-3.370802e-10 1.046008e-06 -6.218196e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4239.5       	((2.115531e-05 -4.903223e-11 6.644160e-25) (2.092016e-05 6.741603e-09 -2.571951e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.451611e-12 1.057766e-06 2.280809e-10) (-3.370802e-10 1.046008e-06 -6.218196e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4240         	((2.115531e-05 -4.903223e-11 6.644160e-25) (2.092016e-05 6.741603e-09 -2.571951e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.451611e-12 1.057766e-06 2.280809e-10) (-3.370802e-10 1.046008e-06 -6.218196e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4240.5       	((2.115531e-05 -4.903223e-11 6.644160e-25) (2.092016e-05 6.741603e-09 -2.571951e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.451611e-12 1.057766e-06 2.280809e-10) (-3.370802e-10 1.046008e-06 -6.218196e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4241         	((2.115531e-05 -4.903222e-11 6.644160e-25) (2.092016e-05 6.741603e-09 -2.571951e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.451611e-12 1.057766e-06 2.280809e-10) (-3.370802e-10 1.046008e-06 -6.218196e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4241.5       	((2.115531e-05 -4.903222e-11 6.644160e-25) (2.092016e-05 6.741603e-09 -2.571951e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.451611e-12 1.057766e-06 2.280809e-10) (-3.370802e-10 1.046008e-06 -6.218196e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4242         	((2.115531e-05 -4.903222e-11 6.644160e-25) (2.092016e-05 6.741603e-09 -2.571951e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.451611e-12 1.057766e-06 2.280809e-10) (-3.370802e-10 1.046008e-06 -6.218196e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
4242.5       	((2.115531e-05 -4.903222e-11 6.644160e-25) (2.092016e-05 6.741603e-09 -2.571951e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.451611e-12 1.057766e-06 2.280809e-10) (-3.370802e-10 1.046008e-06 -6.218196e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
